2017-09-14 12:08:36,370 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:08:36,371 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:08:36,371 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:10:27,461 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:10:27,461 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:10:27,461 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:10:27,463 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:10:27,463 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:11:33,150 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:11:33,150 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:11:33,151 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:11:33,151 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:11:33,152 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:11:53,228 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap02
2017-09-14 12:11:53,262 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap03
2017-09-14 12:11:54,289 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:11:54,289 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:11:54,290 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-14 12:11:54,291 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap02/src/main/scala
2017-09-14 12:11:54,291 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap02/src/test/scala
2017-09-14 12:11:54,292 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:11:54,292 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap02/src/test/resources
2017-09-14 12:11:54,292 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap02
2017-09-14 12:11:54,292 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap02
2017-09-14 12:11:54,297 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:11:54,798 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:11:54,798 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:11:54,799 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:11:54,799 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap03/src/main/scala
2017-09-14 12:11:54,799 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap03/src/test/scala
2017-09-14 12:11:54,800 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:11:54,800 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:11:54,800 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap03
2017-09-14 12:11:54,800 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap03
2017-09-14 12:11:54,802 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:12:02,517 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:12:02,517 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:12:02,517 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:12:02,518 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:12:02,518 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:12:05,061 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:12:05,062 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:12:05,062 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:12:05,063 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:12:05,063 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:12:59,562 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:12:59,562 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:12:59,562 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:12:59,563 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:12:59,563 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:13:01,558 [Worker-39] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap02
2017-09-14 12:13:01,565 [Worker-39] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap03
2017-09-14 12:13:02,719 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:13:02,719 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:13:02,720 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-14 12:13:02,721 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap02/src/main/scala
2017-09-14 12:13:02,721 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap02/src/test/scala
2017-09-14 12:13:02,721 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:13:02,722 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap02/src/test/resources
2017-09-14 12:13:02,722 [Worker-38] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap02
2017-09-14 12:13:02,722 [Worker-38] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap02
2017-09-14 12:13:02,724 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:13:03,374 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:13:03,375 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:13:03,375 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:13:03,376 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap03/src/main/scala
2017-09-14 12:13:03,376 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap03/src/test/scala
2017-09-14 12:13:03,377 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:13:03,377 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:13:03,377 [Worker-38] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap03
2017-09-14 12:13:03,377 [Worker-38] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap03
2017-09-14 12:13:03,379 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:13:52,436 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:13:52,436 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:13:52,436 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:13:52,437 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:13:52,437 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:14:04,188 [Worker-34] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap02
2017-09-14 12:14:04,218 [Worker-34] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap03
2017-09-14 12:14:05,306 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:14:05,307 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:14:05,307 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-14 12:14:05,308 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap02/src/main/scala
2017-09-14 12:14:05,308 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap02/src/test/scala
2017-09-14 12:14:05,309 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:14:05,309 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap02/src/test/resources
2017-09-14 12:14:05,309 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap02
2017-09-14 12:14:05,309 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap02
2017-09-14 12:14:05,311 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:14:05,809 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:14:05,810 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:14:05,810 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:14:05,811 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap03/src/main/scala
2017-09-14 12:14:05,811 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap03/src/test/scala
2017-09-14 12:14:05,811 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:14:05,811 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:14:05,811 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap03
2017-09-14 12:14:05,811 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap03
2017-09-14 12:14:05,813 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:14:29,356 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:14:29,357 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:14:29,357 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:14:29,357 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:14:29,357 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:15:00,022 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:15:00,022 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:15:00,022 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:15:00,023 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:15:00,023 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:15:14,988 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap02
2017-09-14 12:15:14,998 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap03
2017-09-14 12:15:15,958 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:15:15,959 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:15:15,959 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-14 12:15:15,960 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap02/src/main/scala
2017-09-14 12:15:15,960 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap02/src/test/scala
2017-09-14 12:15:15,960 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:15:15,960 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap02/src/test/resources
2017-09-14 12:15:15,961 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap02
2017-09-14 12:15:15,961 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap02
2017-09-14 12:15:15,962 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:15:16,534 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:15:16,534 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:15:16,535 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:15:16,535 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap03/src/main/scala
2017-09-14 12:15:16,535 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap03/src/test/scala
2017-09-14 12:15:16,537 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:15:16,537 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:15:16,537 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap03
2017-09-14 12:15:16,537 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap03
2017-09-14 12:15:16,539 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:16:14,179 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:16:14,180 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:16:14,180 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:16:14,181 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:16:14,181 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:17:08,453 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:17:08,453 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:17:08,454 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:17:08,456 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:17:08,456 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:17:40,501 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap02
2017-09-14 12:17:40,522 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap03
2017-09-14 12:17:41,450 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:17:41,450 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:17:41,452 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-14 12:17:41,455 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap02/src/main/scala
2017-09-14 12:17:41,455 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap02/src/test/scala
2017-09-14 12:17:41,459 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:17:41,459 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap02/src/test/resources
2017-09-14 12:17:41,460 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap02
2017-09-14 12:17:41,460 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap02
2017-09-14 12:17:41,464 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:17:42,329 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:17:42,329 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:17:42,330 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:17:42,330 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap03/src/main/scala
2017-09-14 12:17:42,330 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap03/src/test/scala
2017-09-14 12:17:42,331 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:17:42,331 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:17:42,331 [Worker-39] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap03
2017-09-14 12:17:42,331 [Worker-39] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap03
2017-09-14 12:17:42,333 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:18:17,160 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:18:17,160 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:18:17,160 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:18:17,161 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:18:17,161 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:21:16,720 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:21:16,720 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 12:21:16,721 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:21:16,722 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:21:16,722 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:23:02,999 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:23:02,999 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:23:02,999 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:23:03,000 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:23:03,000 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:23:50,369 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:23:50,369 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:23:50,369 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:23:50,371 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:23:50,371 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:24:38,179 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:24:38,179 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:24:38,179 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:24:38,180 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:24:38,180 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 12:24:58,053 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:24:58,053 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:24:58,053 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 12:24:58,054 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 12:24:58,054 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:35:22,723 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:35:22,723 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:35:22,723 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:35:22,725 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:35:22,725 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:37:54,885 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:37:54,886 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-14 15:37:54,886 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
